"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"240","3001","20300","MW00000","BU03630907","2016JJ00","Amsterdam                               ","Buurt     ","BU03630907          ","    73.0"
"241","3002","20300","MW00000","BU03630907","2020JJ00","Amsterdam                               ","Buurt     ","BU03630907          ","    77.1"
"242","3003","20300","MW00000","BU03630908","2012JJ00","Amsterdam                               ","Buurt     ","BU03630908          ","    77.8"
"243","3004","20300","MW00000","BU03630908","2016JJ00","Amsterdam                               ","Buurt     ","BU03630908          ","    77.0"
"244","3005","20300","MW00000","BU03630908","2020JJ00","Amsterdam                               ","Buurt     ","BU03630908          ","    80.3"
"245","3006","20300","MW00000","WK036310  ","2012JJ00","Amsterdam                               ","Wijk      ","WK036310            ","    75.2"
"246","3007","20300","MW00000","WK036310  ","2016JJ00","Amsterdam                               ","Wijk      ","WK036310            ","    73.0"
"247","3008","20300","MW00000","WK036310  ","2020JJ00","Amsterdam                               ","Wijk      ","WK036310            ","    83.0"
"248","3009","20300","MW00000","BU03631000","2012JJ00","Amsterdam                               ","Buurt     ","BU03631000          ","    80.2"
"249","3010","20300","MW00000","BU03631000","2016JJ00","Amsterdam                               ","Buurt     ","BU03631000          ","    83.5"
"250","3011","20300","MW00000","BU03631000","2020JJ00","Amsterdam                               ","Buurt     ","BU03631000          ","    85.0"
"251","3012","20300","MW00000","BU03631001","2012JJ00","Amsterdam                               ","Buurt     ","BU03631001          ","       ."
"252","3013","20300","MW00000","BU03631001","2016JJ00","Amsterdam                               ","Buurt     ","BU03631001          ","    81.7"
"253","3014","20300","MW00000","BU03631001","2020JJ00","Amsterdam                               ","Buurt     ","BU03631001          ","       ."
"254","3015","20300","MW00000","BU03631002","2012JJ00","Amsterdam                               ","Buurt     ","BU03631002          ","    75.8"
"255","3016","20300","MW00000","BU03631002","2016JJ00","Amsterdam                               ","Buurt     ","BU03631002          ","       ."
"256","3017","20300","MW00000","BU03631002","2020JJ00","Amsterdam                               ","Buurt     ","BU03631002          ","       ."
"257","3018","20300","MW00000","BU03631003","2012JJ00","Amsterdam                               ","Buurt     ","BU03631003          ","    78.8"
"258","3019","20300","MW00000","BU03631003","2016JJ00","Amsterdam                               ","Buurt     ","BU03631003          ","    71.2"
"259","3020","20300","MW00000","BU03631003","2020JJ00","Amsterdam                               ","Buurt     ","BU03631003          ","    83.8"
"260","3021","20300","MW00000","BU03631004","2012JJ00","Amsterdam                               ","Buurt     ","BU03631004          ","       ."
"261","3022","20300","MW00000","BU03631004","2016JJ00","Amsterdam                               ","Buurt     ","BU03631004          ","       ."
"262","3023","20300","MW00000","BU03631004","2020JJ00","Amsterdam                               ","Buurt     ","BU03631004          ","       ."
"263","3024","20300","MW00000","BU03631005","2012JJ00","Amsterdam                               ","Buurt     ","BU03631005          ","    72.4"
"264","3025","20300","MW00000","BU03631005","2016JJ00","Amsterdam                               ","Buurt     ","BU03631005          ","    67.7"
"265","3026","20300","MW00000","BU03631005","2020JJ00","Amsterdam                               ","Buurt     ","BU03631005          ","       ."
"266","3027","20300","MW00000","BU03631006","2012JJ00","Amsterdam                               ","Buurt     ","BU03631006          ","    75.5"
"267","3028","20300","MW00000","BU03631006","2016JJ00","Amsterdam                               ","Buurt     ","BU03631006          ","       ."
"268","3029","20300","MW00000","BU03631006","2020JJ00","Amsterdam                               ","Buurt     ","BU03631006          ","       ."
"269","3030","20300","MW00000","BU03631007","2012JJ00","Amsterdam                               ","Buurt     ","BU03631007          ","       ."
"270","3031","20300","MW00000","BU03631007","2016JJ00","Amsterdam                               ","Buurt     ","BU03631007          ","    82.0"
"271","3032","20300","MW00000","BU03631007","2020JJ00","Amsterdam                               ","Buurt     ","BU03631007          ","       ."
"272","3033","20300","MW00000","WK036311  ","2012JJ00","Amsterdam                               ","Wijk      ","WK036311            ","    76.7"
"273","3034","20300","MW00000","WK036311  ","2016JJ00","Amsterdam                               ","Wijk      ","WK036311            ","    78.8"
"274","3035","20300","MW00000","WK036311  ","2020JJ00","Amsterdam                               ","Wijk      ","WK036311            ","    84.0"
"275","3036","20300","MW00000","BU03631100","2012JJ00","Amsterdam                               ","Buurt     ","BU03631100          ","    74.2"
"276","3037","20300","MW00000","BU03631100","2016JJ00","Amsterdam                               ","Buurt     ","BU03631100          ","       ."
"277","3038","20300","MW00000","BU03631100","2020JJ00","Amsterdam                               ","Buurt     ","BU03631100          ","    82.8"
"278","3039","20300","MW00000","BU03631102","2012JJ00","Amsterdam                               ","Buurt     ","BU03631102          ","       ."
"279","3040","20300","MW00000","BU03631102","2016JJ00","Amsterdam                               ","Buurt     ","BU03631102          ","       ."
"280","3041","20300","MW00000","BU03631102","2020JJ00","Amsterdam                               ","Buurt     ","BU03631102          ","       ."
"281","3042","20300","MW00000","BU03631103","2012JJ00","Amsterdam                               ","Buurt     ","BU03631103          ","    76.5"
"282","3043","20300","MW00000","BU03631103","2016JJ00","Amsterdam                               ","Buurt     ","BU03631103          ","    78.1"
"283","3044","20300","MW00000","BU03631103","2020JJ00","Amsterdam                               ","Buurt     ","BU03631103          ","    78.5"
"284","3045","20300","MW00000","BU03631104","2012JJ00","Amsterdam                               ","Buurt     ","BU03631104          ","    78.4"
"285","3046","20300","MW00000","BU03631104","2016JJ00","Amsterdam                               ","Buurt     ","BU03631104          ","    77.1"
"286","3047","20300","MW00000","BU03631104","2020JJ00","Amsterdam                               ","Buurt     ","BU03631104          ","    81.8"
"287","3048","20300","MW00000","BU03631105","2012JJ00","Amsterdam                               ","Buurt     ","BU03631105          ","    79.8"
"288","3049","20300","MW00000","BU03631105","2016JJ00","Amsterdam                               ","Buurt     ","BU03631105          ","    85.0"
"289","3050","20300","MW00000","BU03631105","2020JJ00","Amsterdam                               ","Buurt     ","BU03631105          ","    84.8"
"290","3051","20300","MW00000","BU03631107","2012JJ00","Amsterdam                               ","Buurt     ","BU03631107          ","       ."
"291","3052","20300","MW00000","BU03631107","2016JJ00","Amsterdam                               ","Buurt     ","BU03631107          ","       ."
"292","3053","20300","MW00000","BU03631107","2020JJ00","Amsterdam                               ","Buurt     ","BU03631107          ","       ."
"293","3054","20300","MW00000","BU03631109","2012JJ00","Amsterdam                               ","Buurt     ","BU03631109          ","       ."
"294","3055","20300","MW00000","BU03631109","2016JJ00","Amsterdam                               ","Buurt     ","BU03631109          ","       ."
"295","3056","20300","MW00000","BU03631109","2020JJ00","Amsterdam                               ","Buurt     ","BU03631109          ","       ."
"296","3057","20300","MW00000","WK036312  ","2012JJ00","Amsterdam                               ","Wijk      ","WK036312            ","    86.3"
"297","3058","20300","MW00000","WK036312  ","2016JJ00","Amsterdam                               ","Wijk      ","WK036312            ","    82.0"
"298","3059","20300","MW00000","WK036312  ","2020JJ00","Amsterdam                               ","Wijk      ","WK036312            ","    85.9"
"299","3060","20300","MW00000","BU03631200","2012JJ00","Amsterdam                               ","Buurt     ","BU03631200          ","    88.9"
"300","3061","20300","MW00000","BU03631200","2016JJ00","Amsterdam                               ","Buurt     ","BU03631200          ","    87.3"
"301","3062","20300","MW00000","BU03631200","2020JJ00","Amsterdam                               ","Buurt     ","BU03631200          ","    87.1"
"302","3063","20300","MW00000","BU03631201","2012JJ00","Amsterdam                               ","Buurt     ","BU03631201          ","    81.7"
"303","3064","20300","MW00000","BU03631201","2016JJ00","Amsterdam                               ","Buurt     ","BU03631201          ","    79.5"
"304","3065","20300","MW00000","BU03631201","2020JJ00","Amsterdam                               ","Buurt     ","BU03631201          ","    81.4"
"305","3066","20300","MW00000","WK036313  ","2012JJ00","Amsterdam                               ","Wijk      ","WK036313            ","    71.4"
"306","3067","20300","MW00000","WK036313  ","2016JJ00","Amsterdam                               ","Wijk      ","WK036313            ","    70.4"
"307","3068","20300","MW00000","WK036313  ","2020JJ00","Amsterdam                               ","Wijk      ","WK036313            ","    74.9"
"308","3069","20300","MW00000","BU03631300","2012JJ00","Amsterdam                               ","Buurt     ","BU03631300          ","    72.5"
"309","3070","20300","MW00000","BU03631300","2016JJ00","Amsterdam                               ","Buurt     ","BU03631300          ","    72.7"
"310","3071","20300","MW00000","BU03631300","2020JJ00","Amsterdam                               ","Buurt     ","BU03631300          ","    76.1"
"311","3072","20300","MW00000","BU03631301","2012JJ00","Amsterdam                               ","Buurt     ","BU03631301          ","    69.8"
